Nama,Category,Place,Price,Rating,Comment,Link_gmaps,Images
Kertha Gosa Park,Heritage and Culture,Klungkung,15000,4.5,2985,https://goo.gl/maps/PGin3FJvD1q24fCE7,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/c3/3b/7d/templo.jpg?w=1200&h=1200&s=1
Dalem Balingkang Temple,Heritage and Culture,Bangli,0,4.8,297,https://goo.gl/maps/Wjzx3BMobjrhg9iX8,http://www.balitoursclub.net/wp-content/uploads/2017/05/Gedong-linggih-Ratu-Mas-Subandar-Kang-Cing-We.jpg
Ulundanu Beratan Temple,Heritage and Culture,Tabanan,20000,4.7,25962,https://goo.gl/maps/4b7RAHD1vGo4kqb6A,https://a.cdn-hotels.com/gdcs/production62/d679/115f67b3-1da1-4c57-93c5-9e8f7635e571.jpg?impolicy=fcrop&w=800&h=533&q=medium
Tanah Lot Beach,Heritage and Culture,Tabanan,15000,4.6,71776,https://goo.gl/maps/ef9Ze95kDpJZBLcs8,https://i2.wp.com/www.agoda.com/wp-content/uploads/2020/01/Sunrise-Tanah-Lot-Temple.jpg?ssl=1
Luhur Tambawaras Temple,Heritage and Culture,Tabanan,15000,4.6,378,https://goo.gl/maps/SiC3AETPL8omFErHA,http://www.balitoursclub.net/wp-content/uploads/2017/09/Pura-Luhur-Tambawaras-Tabanan.jpg
Ponjok Batu Temple,Heritage and Culture,Buleleng,0,4.7,455,https://goo.gl/maps/PANcF23gnhWTfSof8,https://www.kintamani.id/wp-content/uploads/Pura-Ponjok-Batu-Buleleng-3-1024x680.jpg
Penataran Agung Lempuyang Temple,Heritage and Culture,Karangasem,50000,4.4,5745,https://goo.gl/maps/yE4ANys7vWPCpkjNA,https://www.balitoursclub.net/wp-content/uploads/2017/10/Paket-Lempuyang-tour-Karangasem.jpg
Kehen Temple,Heritage and Culture,Bangli,10000,4.6,568,https://goo.gl/maps/2s12FCVNMBEy9AGp7,https://www.kintamani.indonesia-tourism.com/images/kehen_temple.jpg
Kebo Edan Temple,Heritage and Culture,Gianyar,0,4.7,137,https://goo.gl/maps/gkod1HpTihPEfPS18,https://img-asset-01.visitbali.id/TAhpycv-oT5sKWjWWxpSZIjut3pAaVWElzzPva13iRA/fill/650/450/no/0/aHR0cHM6Ly92aXNpdGJhbGkuaWQvaW1hZ2VzL2RhdGEvMjAxOS9TZXAvMTcvNWQ4MGE4MTU2NjY1ZmYxYjYuanBn.jpg
Mengening Temple,Heritage and Culture,Gianyar,0,4.7,598,https://goo.gl/maps/DTPjQTYc7dw2qk158,https://media-cdn.tripadvisor.com/media/photo-s/14/f7/f9/c6/pura-mengening.jpg
Pegulingan Temple,Heritage and Culture,Gianyar,0,4.6,60,https://goo.gl/maps/jms6eoUNkioE3MR36,https://ubud.id/wp-content/uploads/2020/07/Screen-Shot-2020-07-24-at-19.20.59.png
Luhur Besikalung Temple,Heritage and Culture,Tabanan,0,4.7,146,https://goo.gl/maps/Dc1wHgqQCBtKZdyL6,https://www.kintamani.id/wp-content/uploads/ura-Luhur-Besi-Kalung-1.jpg
Tebing Gunung Kawi Temple,Heritage and Culture,Gianyar,30000,4.7,49,https://goo.gl/maps/6V36x28MQWxpjUn7A,https://2.bp.blogspot.com/-A4kNWsldgTE/W4-e6fgZlzI/AAAAAAAAPW8/uj-N0LTkVvMf-xe5UmQiYjpmcaM3ZiQggCLcBGAs/s1600/0_IMG-20180712-WA0028.jpg
Elephant Cava,Heritage and Culture,Gianyar,30000,4.2,6379,https://g.page/goa-gajah?share,https://balicheapesttours.com/dummy/goa-gajah1.jpg
Dasar Buana Gelgel Temple,Heritage and Culture,Klungkung,0,4.7,610,https://goo.gl/maps/1kP1TaNVS5ysS5W58,https://panbelog.files.wordpress.com/2014/11/pura-dasar-bhuwana.jpg?w=640
Subak Pulagan,Heritage and Culture,Gianyar,0,4.5,151,https://goo.gl/maps/zNf6ZDEpCe498urr7,https://img.okezone.com/content/2017/08/13/406/1755229/subak-pulagan-warisan-era-keemasan-prabu-udayana-yang-keramat-pK9IY1q3vj.jpg
Puri Agung Jro Kuta,Heritage and Culture,Denpasar,0,4.6,329,https://goo.gl/maps/UWs3nx35MPbvn3eS6,http://3.bp.blogspot.com/-dTf2H3wcJXc/VTcPT9GTF9I/AAAAAAAAAAk/o6md9rXwIMM/s1600/1.jpg
Penglipuran Village,Heritage and Culture,Bangli,25000,4.8,9693,https://goo.gl/maps/N4V3iVpFmGHWJDWN6,https://www.indonesia.travel/content/dam/indtravelrevamp/en/trip-ideas/experience-a-traditional-living-atmosphere-at-penglipuran-village-bali/image-1.jpg
Kahyangan Jagat,Heritage and Culture,Tabanan,0,4.7,137,https://goo.gl/maps/46o12BCvTDjZruf16,https://i0.wp.com/www.mantrahindu.com/wp-content/uploads/2016/04/pura-besakih.jpg?fit=4320%2C2880&ssl=1
Yadnya Museum,Heritage and Culture,Badung,0,4.7,14,https://goo.gl/maps/ae3czmWcYeVEkeuM9,https://indonesiakaya.com/wp-content/uploads/2020/10/7__IMG_7743_Sejumlah_koleksi_ogoh-ogoh_yang_merupakan_bagian_dari_perangkat_dari_ritual_bhuta_yadnya_2.jpg
Tegallingah Cliff Temple,Heritage and Culture,Gianyar,0,4.6,14,https://goo.gl/maps/sLC6e3hTNQJGXYkz6,https://balitripholidays.files.wordpress.com/2016/02/6.jpg
Bajra Sandhi Monument,Heritage and Culture,Denpasar,0,4.6,12047,https://goo.gl/maps/RK5iLNcBxvkMcVeZ9,https://asset.kompas.com/crops/0kZ_Ah3oLQiKbkJ5qKbxLQfgIXA=/0x51:1000x717/750x500/data/photo/2020/02/26/5e563a3db63aa.jpg
Kereban Langit,Heritage and Culture,Badung,0,4.7,200,https://goo.gl/maps/BsyR4Arbc8RxUyDy6,http://www.balitoursclub.net/wp-content/uploads/2017/09/Pura-Kereban-Langit-di-dalam-goa.jpg
